Pais,Articulos,Habitantes
BRAZIL,1002326,209300000
MEXICO,352807,109200000
ARGENTINA,268392,44270000
CHILE,182092,18050000
COLOMBIA,99896,49070000
VENEZUELA,50018,31980000
CUBA,31226,11480000
PERU,30193,32170000
ECUADOR,24383,16620000
URUGUAY,23456,3457000
COSTA RICA,18006,4906000
PANAMA,9019,4099000
PARAGUAY,3102,6811000
HONDURAS,1985,9265000
BOLIVIA,1917,11050000
GUATEMALA,1354,16910000
